Code	Voornaam	Naam	Ploeg	Type	Waarde
100	Vincent	Lavenu	AG2R La Mondiale	P	18
200	Jean-Christophe 	Peraud 	AG2R La Mondiale	K	15
201	Nicolas 	Roche 	AG2R La Mondiale	K	14
300	Maxime 	Bouet 	AG2R La Mondiale	B	8
301	Hubert 	Dupont 	AG2R La Mondiale	B	9
302	Martin 	Elmiger 	AG2R La Mondiale	B	10
303	John 	Gadret 	AG2R La Mondiale	B	13
304	Blel 	Kadri 	AG2R La Mondiale	B	10
305	Lloyd 	Mondory 	AG2R La Mondiale	B	12
306	Rinaldo 	Nocentini 	AG2R La Mondiale	B	12
307	Christophe 	Riblon 	AG2R La Mondiale	B	12
500	Manuel 	Belletti 	AG2R La Mondiale	H	7
501	Julien 	Berard 	AG2R La Mondiale	H	5
502	Guillaume 	Bonnafond 	AG2R La Mondiale	H	5
503	Jimmy 	Casper 	AG2R La Mondiale	H	7
504	Mikael 	Cherel 	AG2R La Mondiale	H	6
505	Ben 	Gastauer 	AG2R La Mondiale	H	5
506	Gregor 	Gazvoda 	AG2R La Mondiale	H	4
507	Sylvain 	Georges 	AG2R La Mondiale	H	6
508	Kristof 	Goddaert 	AG2R La Mondiale	H	8
509	Sébastien 	Hinault 	AG2R La Mondiale	H	9
510	Steve 	Houanard 	AG2R La Mondiale	H	5
511	Romain 	Lemarchand 	AG2R La Mondiale	H	5
512	Sébastien 	Minard 	AG2R La Mondiale	H	6
513	Matteo 	Montaguti 	AG2R La Mondiale	H	5
514	Mathieu 	Perget 	AG2R La Mondiale	H	6
515	Anthony 	Ravard 	AG2R La Mondiale	H	8
516	Boris 	Shpilevsky 	AG2R La Mondiale	H	5
517	Amir 	Zargari 	AG2R La Mondiale	H	5
518	Romain 	Bardet 	AG2R La Mondiale	H	5
202	Janez 	Brajkovic 	Astana Pro Team	K	16
309	Maxim 	Iglinskiy 	Astana Pro Team	B	11
310	Robert 	Kiserlovski 	Astana Pro Team	B	13
311	Alexandr 	Vinokurov 	Astana Pro Team	B	11
520	Borut 	Bozic 	Astana Pro Team	H	8
522	Dmitriy 	Fofonov 	Astana Pro Team	H	5
524	Andriy 	Grivko 	Astana Pro Team	H	6
529	Andrey 	Kashechkin 	Astana Pro Team	H	6
530	Carl Wilhelm	Kessiakoff Fredrik	Astana Pro Team	H	7
204	Cadel 	Evans 	BMC Racing Team	K	32
205	Philippe 	Gilbert 	BMC Racing Team	K	30
315	Tejay 	Van Garderen	BMC Racing Team	B	16
542	Marcus 	Burghardt 	BMC Racing Team	H	6
543	Stephen 	Cummings 	BMC Racing Team	H	6
545	George 	Hincapie 	BMC Racing Team	H	8
548	Amaël 	Moinard 	BMC Racing Team	H	6
550	Manuel 	Quinziato 	BMC Racing Team	H	8
553	Michael 	SchÄr 	BMC Racing Team	H	6
118	Alain	Deloeuil	Cofidis, Le Credit En Ligne	P	18
397	Rémy 	Di Gregorio	Cofidis, Le Credit En Ligne	B	11
398	Samuel 	Dumoulin 	Cofidis, Le Credit En Ligne	B	14
399	David 	Moncoutie 	Cofidis, Le Credit En Ligne	B	12
400	Rein 	Taaramae 	Cofidis, Le Credit En Ligne	B	15
878	Yohan 	Bagot 	Cofidis, Le Credit En Ligne	H	5
879	Florent 	Barle 	Cofidis, Le Credit En Ligne	H	5
880	Mickaël 	Buffaz 	Cofidis, Le Credit En Ligne	H	7
881	Edwig 	Cammaerts 	Cofidis, Le Credit En Ligne	H	5
882	Jean-Eudes 	Demaret 	Cofidis, Le Credit En Ligne	H	5
883	Leonardo Fabio	Duque 	Cofidis, Le Credit En Ligne	H	9
884	Nicolas 	Edet 	Cofidis, Le Credit En Ligne	H	5
885	Julien 	Fouchard 	Cofidis, Le Credit En Ligne	H	5
886	Egoitz 	Garcia Echeguibel	Cofidis, Le Credit En Ligne	H	5
887	Jan 	Ghyselinck 	Cofidis, Le Credit En Ligne	H	5
888	Arnaud 	Labbe 	Cofidis, Le Credit En Ligne	H	5
889	Luis Angel	Mate Mardones	Cofidis, Le Credit En Ligne	H	5
890	Rudy 	Molard 	Cofidis, Le Credit En Ligne	H	5
891	Damien 	Monier 	Cofidis, Le Credit En Ligne	H	6
892	Aleksejs 	Saramotins 	Cofidis, Le Credit En Ligne	H	6
893	Nico 	Sijmens 	Cofidis, Le Credit En Ligne	H	7
894	Tristan 	Valentin 	Cofidis, Le Credit En Ligne	H	7
895	Nicolas 	Vogondy 	Cofidis, Le Credit En Ligne	H	7
896	Romain 	Zingle 	Cofidis, Le Credit En Ligne	H	7
897	Adrien 	Petit 	Cofidis, Le Credit En Ligne	H	7
207	Samuel 	Sanchez Gonzalez	Euskaltel – Euskadi	K	25
318	Mikel 	Astarloza Chaurreau	Euskaltel – Euskadi	B	10
319	Egoi	Martinez de Esteban	Euskaltel – Euskadi	B	10
321	Amets 	Txurruka 	Euskaltel – Euskadi	B	11
558	Jorge 	Azanza Soto	Euskaltel – Euskadi	H	5
562	Gorka 	Izaguirre Insausti	Euskaltel – Euskadi	H	5
